conflicts_per_tx,mean_ro_entries_per_conflict,mean_rw_entries_per_conflict,1_stage,2_stage,3_stage,4_stage
0,10,1,0.998325,0.995051,0.992229,0.988729,
0,10,3,0.998325,0.995051,0.992229,0.988729,
0,10,5,0.998325,0.995051,0.992229,0.988729,
0,20,1,0.998325,0.995051,0.992229,0.988729,
0,20,3,0.998325,0.995051,0.992229,0.988729,
0,20,5,0.998325,0.995051,0.992229,0.988729,
0,30,1,0.998325,0.995051,0.992229,0.988729,
0,30,3,0.998325,0.995051,0.992229,0.988729,
0,30,5,0.998325,0.995051,0.992229,0.988729,
0,40,1,0.998325,0.995051,0.992229,0.988729,
0,40,3,0.998325,0.995051,0.992229,0.988729,
0,40,5,0.998325,0.995051,0.992229,0.988729,
0,50,1,0.998325,0.995051,0.992229,0.988729,
0,50,3,0.998325,0.995051,0.992229,0.988729,
0,50,5,0.998325,0.995051,0.992229,0.988729,
5,10,1,0.985582,0.991227,0.987471,0.983583,
5,10,3,0.706737,0.98947,0.985252,0.982142,
5,10,5,0.563685,0.984427,0.982055,0.97997,
5,20,1,0.887272,0.990401,0.988653,0.983754,
5,20,3,0.688713,0.991067,0.984183,0.981873,
5,20,5,0.564711,0.985598,0.983979,0.977752,
5,30,1,0.82301,0.992474,0.988742,0.98442,
5,30,3,0.672247,0.991248,0.984804,0.98151,
5,30,5,0.534634,0.983178,0.985737,0.978141,
5,40,1,0.79133,0.991766,0.986293,0.98396,
5,40,3,0.576923,0.992115,0.98562,0.982009,
5,40,5,0.46947,0.972288,0.985412,0.981761,
5,50,1,0.65054,0.991302,0.987237,0.984413,
5,50,3,0.50856,0.989929,0.986769,0.981347,
5,50,5,0.469768,0.984692,0.986341,0.982729,
10,10,1,0.577451,0.986836,0.983397,0.981109,
10,10,3,0.384374,0.756657,0.976964,0.973572,
10,10,5,0.280788,0.561778,0.827329,0.956893,
10,20,1,0.560309,0.984862,0.98357,0.979138,
10,20,3,0.357484,0.769697,0.975728,0.976915,
10,20,5,0.242862,0.570717,0.840914,0.959323,
10,30,1,0.430054,0.970158,0.983911,0.979427,
10,30,3,0.336123,0.74889,0.977752,0.974125,
10,30,5,0.207447,0.554692,0.849465,0.963219,
10,40,1,0.389025,0.954664,0.984708,0.979883,
10,40,3,0.267466,0.777008,0.977798,0.976654,
10,40,5,0.186638,0.565533,0.846907,0.958007,
10,50,1,0.358686,0.913409,0.983043,0.980147,
10,50,3,0.274232,0.788312,0.975227,0.977767,
10,50,5,0.209334,0.617964,0.90103,0.96955,
15,10,1,0.427015,0.885979,0.980376,0.976383,
15,10,3,0.269826,0.54711,0.817457,0.957959,
15,10,5,0.179974,0.399235,0.568833,0.772023,
15,20,1,0.38536,0.834858,0.980102,0.973646,
15,20,3,0.23971,0.531291,0.794354,0.956562,
15,20,5,0.152559,0.373352,0.569569,0.733407,
15,30,1,0.338108,0.815886,0.97937,0.975795,
15,30,3,0.205796,0.539147,0.819605,0.960159,
15,30,5,0.146806,0.391277,0.565459,0.764172,
15,40,1,0.255542,0.767386,0.982327,0.977053,
15,40,3,0.181728,0.528127,0.831481,0.966233,
15,40,5,0.135436,0.348823,0.561577,0.757712,
15,50,1,0.204098,0.750182,0.979139,0.977637,
15,50,3,0.158729,0.49875,0.80895,0.954093,
15,50,5,0.141604,0.386046,0.605578,0.798402,
20,10,1,0.344034,0.701398,0.972306,0.969843,
20,10,3,0.181066,0.409472,0.626653,0.809101,
20,10,5,0.141071,0.300633,0.443259,0.595156,
20,20,1,0.313841,0.662276,0.950681,0.972093,
20,20,3,0.172482,0.407207,0.581338,0.817212,
20,20,5,0.13344,0.289474,0.421869,0.571198,
20,30,1,0.232031,0.626518,0.948736,0.975005,
20,30,3,0.155016,0.405638,0.618545,0.826688,
20,30,5,0.1308,0.279177,0.416793,0.573016,
20,40,1,0.201779,0.62344,0.935203,0.97383,
20,40,3,0.14567,0.400844,0.62551,0.798424,
20,40,5,0.127367,0.267984,0.41207,0.569375,
20,50,1,0.177171,0.573902,0.901548,0.975852,
20,50,3,0.140686,0.417595,0.6494,0.836804,
20,50,5,0.130111,0.273062,0.436301,0.587824,
25,10,1,0.292562,0.589346,0.892209,0.970682,
25,10,3,0.146588,0.339259,0.511687,0.671982,
25,10,5,0.127794,0.260577,0.373638,0.488497,
25,20,1,0.220069,0.549709,0.86441,0.960671,
