conflicts_per_tx,mean_rw_entries_per_conflict,1_stage,2_stage,3_stage,4_stage
0,5,0.998325,0.995051,0.992229,0.988729,
0,10,0.998325,0.995051,0.992229,0.988729,
0,15,0.998325,0.995051,0.992229,0.988729,
0,20,0.998325,0.995051,0.992229,0.988729,
0,25,0.998325,0.995051,0.992229,0.988729,
0,30,0.998325,0.995051,0.992229,0.988729,
5,5,0.738269,0.989104,0.986248,0.983038,
5,10,0.492753,0.897024,0.977664,0.972405,
5,15,0.382053,0.702616,0.944128,0.971097,
5,20,0.324048,0.579002,0.789981,0.948451,
5,25,0.265763,0.502568,0.715225,0.864409,
5,30,0.237197,0.450809,0.626749,0.781297,
10,5,0.414711,0.802204,0.97673,0.9737,
10,10,0.264752,0.478877,0.696816,0.901692,
10,15,0.174151,0.373241,0.527642,0.675304,
10,20,0.144408,0.294522,0.429878,0.553335,
10,25,0.140928,0.263522,0.360836,0.473475,
10,30,0.127972,0.216287,0.311459,0.387044,
15,5,0.28976,0.573943,0.858313,0.963837,
15,10,0.169162,0.337864,0.499207,0.651937,
15,15,0.131229,0.264463,0.359822,0.48004,
15,20,0.125906,0.200262,0.303291,0.390153,
15,25,0.124723,0.155047,0.258833,0.323078,
15,30,0.1246,0.139192,0.224681,0.281223,
20,5,0.238269,0.450151,0.66377,0.861164,
20,10,0.13116,0.268117,0.392983,0.517882,
20,15,0.126322,0.191382,0.285288,0.370012,
20,20,0.124595,0.140147,0.240336,0.296775,
20,25,0.124493,0.135026,0.198015,0.266636,
20,30,0.124663,0.126724,0.155974,0.225369,
25,5,0.189828,0.363279,0.558299,0.725473,
25,10,0.125984,0.239556,0.328387,0.420566,
25,15,0.125024,0.145449,0.246891,0.313047,
25,20,0.124356,0.128409,0.188187,0.255287,
25,25,0.124646,0.124971,0.150767,0.211059,
25,30,0.124588,0.125522,0.132513,0.176481,
30,5,0.153011,0.318419,0.474394,0.62177,
30,10,0.124538,0.181594,0.282613,0.360082,
30,15,0.124698,0.130065,0.192697,0.264657,
30,20,0.124571,0.124714,0.143445,0.215682,
30,25,0.12471,0.124172,0.132938,0.170432,
30,30,0.124541,0.12409,0.12603,0.138723,
35,5,0.133559,0.27803,0.419075,0.564718,
35,10,0.124761,0.150373,0.256688,0.321621,
35,15,0.124658,0.125029,0.159635,0.245944,
35,20,0.124737,0.124684,0.130319,0.171738,
35,25,0.124614,0.124167,0.126486,0.14326,
35,30,0.124618,0.124232,0.125648,0.128265,
40,5,0.129228,0.265365,0.382588,0.495876,
40,10,0.124604,0.135139,0.226315,0.289529,
40,15,0.124726,0.12589,0.145605,0.2063,
40,20,0.124455,0.124143,0.128914,0.158331,
40,25,0.124538,0.124083,0.124547,0.133281,
40,30,0.124695,0.124344,0.123769,0.124719,
45,5,0.127157,0.251485,0.342995,0.437646,
45,10,0.124642,0.131078,0.205524,0.265226,
45,15,0.124561,0.124262,0.131993,0.180076,
45,20,0.124736,0.124212,0.125236,0.133929,
45,25,0.12473,0.123886,0.123914,0.12623,
45,30,0.124557,0.124231,0.124009,0.123804,
50,5,0.127355,0.229335,0.301394,0.418752,
50,10,0.124516,0.127682,0.173672,0.244848,
50,15,0.124675,0.124337,0.12959,0.159911,
50,20,0.124638,0.124056,0.123968,0.130341,
50,25,0.124594,0.124365,0.123825,0.124273,
50,30,0.124736,0.124051,0.123637,0.123229,
