txs_fraction,conflict_clusters,1_stage,2_stage,3_stage,4_stage
0.2,1,0.922075,0.992912,0.988671,0.985763,
0.2,3,0.954932,0.99361,0.989894,0.986027,
0.2,5,0.974138,0.993198,0.989615,0.985563,
0.2,7,0.985815,0.995397,0.990389,0.986253,
0.2,9,0.983565,0.993979,0.990246,0.987025,
0.4,1,0.712955,0.992159,0.988868,0.982141,
0.4,3,0.756625,0.992506,0.988477,0.982011,
0.4,5,0.801302,0.992819,0.989796,0.984765,
0.4,7,0.819264,0.99186,0.98995,0.984815,
0.4,9,0.854678,0.993055,0.989824,0.985562,
0.6,1,0.519216,0.83597,0.8988,0.912856,
0.6,3,0.536441,0.950939,0.980959,0.97918,
0.6,5,0.581919,0.988048,0.983371,0.981986,
0.6,7,0.637945,0.989972,0.98685,0.982371,
0.6,9,0.66151,0.99215,0.987672,0.982484,
0.8,1,0.328211,0.49021,0.521884,0.524961,
0.8,3,0.345918,0.634391,0.746104,0.76469,
0.8,5,0.398701,0.7277,0.927756,0.962171,
0.8,7,0.417198,0.837926,0.980582,0.974893,
0.8,9,0.461603,0.948529,0.983445,0.979379,
