txs_fraction,conflict_clusters,1_stage,2_stage,3_stage,4_stage
0,1,0.53454,0.983062,0.985671,0.978355,
0,3,0.536878,0.985001,0.984139,0.979456,
0.1,1,0.494576,0.974762,0.984413,0.979024,
0.1,3,0.508597,0.973958,0.985836,0.978664,
0.2,1,0.475057,0.944979,0.984488,0.979115,
0.2,3,0.480345,0.969523,0.984416,0.979279,
0.3,1,0.438762,0.904222,0.984743,0.978056,
0.3,3,0.440708,0.923366,0.982959,0.977962,
0.4,1,0.402497,0.850371,0.982975,0.978981,
0.4,3,0.402773,0.851397,0.982243,0.975757,
0.5,1,0.359634,0.799896,0.979105,0.977687,
0.5,3,0.358242,0.803749,0.970171,0.974148,
0.6,1,0.310319,0.712464,0.947892,0.976508,
0.6,3,0.316336,0.695441,0.921533,0.976065,
0.7,1,0.261337,0.615568,0.835917,0.928971,
0.7,3,0.268706,0.625576,0.831549,0.951169,
0.8,1,0.214785,0.487514,0.663058,0.770604,
0.8,3,0.218919,0.494439,0.668397,0.780871,
0.9,1,0.166747,0.337126,0.432045,0.486974,
0.9,3,0.167381,0.337574,0.44682,0.527666,
